name;cat;;;;;
 برنامه‌نویس (Barnamenevis) - Programmer;Job;;;;;
 مدیر (Modir) - Manager;Job;;;;;
 معمار (Memar) - Architect;Job;;;;;
 روزنامه‌نگار (Ruznamegar) - Journalist;Job;;;;;
 بازیگر (Bazigar) - Actor/Actress;Job;;;;;
 آموزشگر (Amuzeshgar) - Instructor;Job;;;;;
 پلیس (Polis) - Police Officer;Job;;;;;
 پرستار (Parastar) - Nurse;Job;;;;;
 آشپز (Ashpaz) - Chef;Job;;;;;
 نجار (Najar) - Carpenter;Job;;;;;
 راننده (Ranandeh) - Driver;Job;;;;;
 پستچی (Postchi) - Mail Carrier;Job;;;;;
 کارگر (Kargar) - Worker;Job;;;;;
 کشاورز (Keshavarz) - Farmer;Job;;;;;
 کارآفرین (Karafarin) - Entrepreneur;Job;;;;;
 مشاور مالی (Moshaver-e Mali) - Financial Advisor;Job;;;;;
 مددکار اجتماعی (Madadkar-e Ejtemaei) - Social Worker;Job;;;;;
 طراح (Tarah) - Designer;Job;;;;;
 کارگردان (Kargerdan) - Director;Job;;;;;
 دستیار پزشکی (Dastyar-e Pezeshki) - Medical Assistant;Job;;;;;
 فروشنده (Foroushandeh) - Salesperson;Job;;;;;
 تحقیق‌گر (Tahqiqgar) - Researcher;Job;;;;;
 مدیر فروش (Modir-e Foroush) - Sales Manager;Job;;;;;
 تکنسین (Technician) - Technician;Job;;;;;
 مدیر پروژه (Modir-e Project) - Project Manager;Job;;;;;
 نیویورک (New York);City;;;;;
 لندن (London);City;;;;;
 پاریس (Paris);City;;;;;
 طوکیو (Tokyo);City;;;;;
 رم (Rome);City;;;;;
 شنگهای (Shanghai);City;;;;;
 دبی (Dubai);City;;;;;
 استانبول (Istanbul);City;;;;;
 بانکوک (Bangkok);City;;;;;
 مسکو (Moscow);City;;;;;
 هنگ کنگ (Hong Kong);City;;;;;
 لس آنجلس (Los Angeles);City;;;;;
 کایرو (Cairo);City;;;;;
 برلین (Berlin);City;;;;;
 دهلی (Delhi);City;;;;;
 سئول (Seoul);City;;;;;
 سیدنی (Sydney);City;;;;;
 ریو دو ژانیرو (Rio de Janeiro);City;;;;;
 مادرید (Madrid);City;;;;;
 آتن (Athens);City;;;;;
 تورنتو (Toronto);City;;;;;
 واشنگتن دی سی (Washington, D;City;;;;C;)
 شیکاگو (Chicago);City;;;;;
 سان فرانسیسکو (San Francisco);City;;;;;
 کوالالامپور (Kuala Lumpur);City;;;;;
 استکهلم (Stockholm);City;;;;;
 کوپنهاگ (Copenhagen);City;;;;;
 کالکاتا (Kolkata);City;;;;;
 وین (Vienna);City;;;;;
 مونیخ (Munich);City;;;;;
 ایران (Iran);Country;;;;;
 آمریکا (America);Country;;;;;
 کانادا (Canada);Country;;;;;
 چین (China);Country;;;;;
 روسیه (Russia);Country;;;;;
 هند (India);Country;;;;;
 برزیل (Brazil);Country;;;;;
 استرالیا (Australia);Country;;;;;
 فرانسه (France);Country;;;;;
 آلمان (Germany);Country;;;;;
 انگلیس (England);Country;;;;;
 ایتالیا (Italy);Country;;;;;
 ژاپن (Japan);Country;;;;;
 اسپانیا (Spain);Country;;;;;
 مکزیک (Mexico);Country;;;;;
 ترکیه (Turkey);Country;;;;;
 هلند (Netherlands);Country;;;;;
 سوئیس (Switzerland);Country;;;;;
 بلژیک (Belgium);Country;;;;;
 سوئد (Sweden);Country;;;;;
 دانمارک (Denmark);Country;;;;;
 نروژ (Norway);Country;;;;;
 فنلاند (Finland);Country;;;;;
 پرتغال (Portugal);Country;;;;;
 گریس (Greece);Country;;;;;
 مصر (Egypt);Country;;;;;
 جنوب افریقا (South Africa);Country;;;;;
 ارژانتین (Argentina);Country;;;;;
 کلمبیا (Colombia);Country;;;;;
 کره جنوبی (South Korea);Country;;;;;
